vehicle_x,vehicle_y,start_x,start_y,goal_x,goal_y
0.6204117593798784,-0.471680876039295,-0.1141292266492171,0.177641023709306,4.018981089327945,3.685195032195851
-0.4025314419526356,0.40787012787077526,-0.4383590583062469,-0.06408983237872012,4.203668056206473,3.771993230493398
-0.44680703463687926,-0.14527184643734814,-0.25910154476024794,-0.09359981484820257,4.156295085866546,3.8472189209769967
-0.01680915770701419,-0.44533570669446143,-0.4655012481629517,-0.293669979915693,4.243603007370042,4.494717061518231
0.46885256305722467,-0.7105957835761254,-0.005609733182723953,-0.18232326984779534,3.7692317779591242,4.4189253796796635
0.19321845008985727,-0.06574607437443081,-0.09114949902465397,0.35585832162268816,4.0641443017276275,3.6693505546953564
0.26675179572583696,0.21398250926092155,0.33280782943978104,-0.2923441893106765,4.407558918184731,3.670748178743189
-0.47422455460205104,0.10415307610087055,0.24143653861019132,-0.1512713878434836,4.490891537249109,4.166906381740768
0.13215515496766206,0.04922838197978796,2.990009353476264e-05,-0.02222953071100464,4.281573810031508,4.377524758014724
0.5834049960826226,0.6379943316143255,-0.018639746314748518,0.2549867079884234,4.006305905627263,4.152870088105642
0.59082471196035,-0.7049402852159965,-0.4631272780847948,0.13410963712938584,4.10183611634221,3.8659402443666813
0.6119912560427323,-0.7375177900068421,-0.3000555830698005,-0.19052850178812297,3.815719672640597,3.8030576474688167
0.25669187729372167,-0.2876524839078645,-0.03677994049972322,0.4212415588175349,4.114152352828526,4.0514873832092375
0.623664869251694,-0.4815483433970221,-0.08487362423167322,-0.442297699686272,3.7000270657288294,3.9575278808900065
0.6603126673482618,0.251087004863896,-0.17442456746093404,-0.15410542244068426,3.505347506096414,3.5240653015088386
0.5927511700052608,0.39076120700353534,0.26287462962281805,-0.1831024261415135,3.9892106383714507,4.499724090416655
-0.7172284558389485,0.6079594902973946,0.30434159717274767,0.4750356805179372,3.5895563442779466,4.470274252164181
0.08813746451409366,0.5206269353929005,0.41737271618809224,0.32887533342582154,4.469899573868855,4.265919302866009
0.06244757235781262,0.31228426537354004,-0.31729227822932493,-0.28899668573983306,3.646926328155847,4.316590649502423
-0.5271638209366947,0.4323604331910267,-0.07063203339294233,0.3327689127992822,3.819560375173791,3.5540395719839957
0.10779455274907279,0.390655083800755,-0.09407515869041105,-0.26054403183008046,3.54121655297314,3.9131402280209873
0.1405749050593077,0.3470786370620791,-0.17102862468930569,0.18335941359877628,3.560818987734555,3.73767215467173
-0.34852307714728453,0.16971345954888972,-0.26111594256349635,0.4378760739658778,3.745034131647016,4.371500214720713
0.4510401795699994,0.27066506563045567,0.08629587691164975,-0.3961718228597563,3.552987581496822,4.054806343004192
0.05026409258424769,0.4475692266173734,0.43101465582623955,0.1977653349623928,4.03546259370807,4.044776326732178
0.6839529899142032,-0.7344580315306589,-0.05437419598496829,0.37148633659740293,3.8947337357017275,3.757696698151232
0.4831039922479248,-0.6490270383595709,-0.4818281525962308,0.2670868487220691,4.178067943322282,3.5015729725828475
-0.6114452132159596,0.34027739188056394,0.11574838301391976,-0.03804725266529019,4.051645779221213,4.199078580883541
-0.5037409219600173,-0.5927936151828042,0.15466182857677624,0.30075509753949037,4.11282515712053,4.477909307050132
0.437558823562779,-0.19740515151066806,0.23102758000231194,-0.011842538901815858,4.133407258961789,4.483393199512147
-0.13780715121420362,0.5435271715589234,0.14778052500190175,-0.4233655133803168,3.904830365895142,3.5091669859382146
0.40028216993325527,0.17810320220060483,-0.06398419463576266,-0.061597681483928746,3.5941347273994113,3.5151508853711513
0.09177886799999357,-0.000498646777249756,-0.11783388077005696,-0.3982152815121728,4.242901326415482,4.1456386460711325
-0.050099241863170274,0.23764123343832,-0.20093270829763332,0.4210911887400588,4.24042764353925,4.296779474317887
0.2598488491878521,-0.19357165175190072,-0.3367498962282893,-0.1122539418776739,3.6978781529116467,3.852335778643027
-0.24551590474152807,-0.36533271849176246,0.17344655367159711,0.07260427740783704,4.432934771307901,3.5738383036343784
-0.5912068834026449,-0.06211456888118527,-0.0696228885084994,0.47573060303865955,4.424981958334606,4.327567967758101
0.045737454618407725,-0.27341050676891726,0.28823697257643044,-0.25573425295420094,4.145756000175292,4.234254826167853
0.6534162936975556,0.3591865434931454,0.2790187988096179,-0.34949157639057904,4.115283951483414,3.623439715389705
-0.6458020078978925,0.0916126841042072,0.16870360890170089,-0.21175375436497124,3.749755968492472,4.030418632319406
-0.1527656934938516,0.5694016333126648,0.29444718730602415,-0.2365619705486819,3.933343260797894,3.8705521824951523
-0.27584475661551267,-0.7037497495000551,0.1816140398636067,0.014052033856401969,4.394506265115561,4.497733653038732
0.11510709589682366,-0.050092382509166145,0.42036280226277356,0.20065859290787114,4.054196182885442,3.6891027399633325
-0.41129336092902785,0.34357288366537464,0.08349829161610334,-0.36577192949014425,3.8860603460588363,3.7095997259530282
0.05019782069314649,-0.272186032122749,0.17682231284337258,0.2576744716307443,4.03536604087804,3.990255727398918
-0.4102573437396282,0.23889638434464677,0.297460572944518,0.09295041474013932,3.8124550525595717,4.4060457896056455
-0.16548289204099864,0.2061120343112498,0.3494823018993418,-0.0138602239829827,4.181155125469612,4.062611832782629
0.3026434758305565,-0.42678960749035977,-0.2647570169230523,-0.13173648669957427,4.340796892890779,3.847756867670979
0.5707179870825825,-0.45153676826147787,-0.4286912508521926,0.06881228923648475,3.882458806042803,3.5484323118681442
-0.63701518944385,-0.45860484225708026,0.34590646012609116,-0.2639321199685174,4.3814986809936505,3.5364193080561965
-0.5762362779879167,-0.03690189274351274,-0.3466291467102638,-0.210056696548808,3.7329870203311435,4.188697782378828
0.44797998998337185,0.32335411587917395,0.0446458935314169,0.26414074632210005,4.397855908531968,4.0888382708367885
0.5999845604431329,-0.4735669402326876,-0.21735358597528154,-0.009630801363708752,4.307534741197955,3.5216632667750924
-0.24977717898409257,0.08547810363500508,0.06357271035924039,0.102591491248742,4.459416558951397,3.6758049932400523
-0.6498020365848168,-0.5081253739341827,0.18938999901152165,0.3994471994659434,4.257175400564526,3.8624394550629733
-0.4527425086358979,0.06327170814570104,0.47650739511853013,0.4285325379802205,4.456235898173468,4.121504312422386
0.24372263161311447,-0.7278420899623543,-0.4514492139657371,0.362794017800099,4.080086078720857,3.5675954607527203
-0.0033634636137175322,-0.4745098781348248,0.35944818793554667,0.4607204079748728,3.9340619707915403,3.7200008630540227
-0.6122897205744247,0.5008828100850029,-0.14706178264215064,-0.4239506387847898,4.01595408871795,3.7529690601321715
-0.2929613431245232,0.5183852562166291,-0.07806789504937994,0.4113439197489752,4.19661360709261,3.8989504255443457
0.33478826298435327,0.5885017967348112,-0.3308729441096022,-0.4243450818606831,3.9292054839623347,3.5538097383054468
-0.08107124986803127,-0.3641384093312384,-0.4530365409128271,-0.08271748427942904,4.280067939417748,4.308136467230094
0.5640778502638666,0.26811934765070444,-0.42015588071212107,0.41912054886592,3.9511893877267754,4.174840723213766
0.29896451664999657,-0.07208805886917746,0.3152351681047153,0.13636222937192732,3.783354615530966,3.5916671233935484
0.23985246535057625,0.2755401615923798,-0.07275730093515242,-0.2284335407768625,4.19819014722731,3.9965617505036604
-0.5908610627679844,-0.3798696447339169,0.10354918276270497,-0.050690964671461836,4.210959299944828,4.098076021503548
0.3440479833836141,0.08969087275484344,-0.2152008921810482,-0.29743780895481753,3.7719463386395926,3.532955204216532
0.01928327669858887,-0.7019172677824517,-0.20257946536702653,-0.3027183718665588,4.109935212251142,3.8456428899724906
-0.3138010314549737,-0.02801349415529275,0.04901986352344356,0.34321506834533955,4.408618434997521,3.59119173777275
-0.005781378021751271,0.5148602248433334,-0.012505815180964941,-0.43641898095436304,4.243591944137236,3.860651909904807
-0.1704967329276279,0.12204166074791367,-0.04022337664629061,-0.44002114150302074,3.9815343533964995,3.663194526589555
0.17473577818817732,-0.41982321746760287,0.20322120064472504,0.3316548637499742,4.179980232528465,4.336093424920522
0.2587299195785522,0.5459853650866511,0.2763114364712864,0.21131615641714518,4.477661366233587,4.1039752794921585
0.08682788138435349,0.614773376185185,-0.1404208628651864,-0.0584453103374859,3.695668741897963,4.4557667235576295
0.4391794449051716,0.7020187390424613,-0.4798905888285978,0.18738182370949696,3.698218630431639,4.057546780446752
-0.37614477303131466,-0.07022562703038915,-0.36252011864587597,0.05859806507427756,3.719280256014171,4.2567727771048265
-0.12188488707709988,-0.4198597657046983,0.28164281265627067,-0.2510286727798745,4.369195840111283,4.496800876324793
-0.6782469119906324,-0.7493232986982175,0.0007301437672424527,0.05571809972434982,3.6320233759358107,3.6972526099967347
0.5343278814393886,0.054120809318107366,0.3737300712291647,-0.46516023964255304,3.838693009947614,4.06360939923207
-0.6114571237740333,-0.5742362669332701,-0.18642898681509756,-0.00802934079085671,4.019726546643141,3.5983432398932322
0.6061095528533429,-0.30854886483113275,0.11574160505377129,-0.07234250398435349,3.8566158044073218,3.778171352224338
-0.00453516350806793,0.6283556936205248,-0.10869417544093252,-0.34469001737480354,4.283094112476975,4.007673789803135
0.0402391537662985,-0.023641312001846604,-0.12125156005246596,-0.4698161370616889,3.68460918384314,4.344921298772356
0.6166199096284519,0.056004323315402504,-0.49364994762749403,-0.44067824346705853,3.622509836681295,3.821664826930714
-0.39260857250665177,0.4985991172972426,-0.2591266407843008,0.3912800405134925,4.2750613914990625,4.289712694995572
-0.5751426549946035,-0.14148194788727042,-0.2151768810685536,-0.4001919185957963,4.063499866592356,4.161163738354177
-0.5706439773802334,0.6152772135200524,-0.27215272739666907,-0.16343863004629655,4.1364151445356665,4.372047104744008
0.09082484749015474,0.6962414938662496,-0.2107142116692844,0.22631971022853525,3.74899519906913,3.9600000195748803
-0.6690521339331312,0.7462078884018517,0.24396646610418626,0.46101489689031205,3.55087782395215,4.28092125046016
0.42959064322837626,0.6727414836868792,0.09766690296463199,0.0016823342289318255,3.9799728140760173,3.8149357693697414
-0.3031887016735495,-0.7203046497533505,0.25281993338328723,0.2620297683684377,4.287779422350894,3.6213816957051908
-0.009262645982190953,0.6150021526727492,0.11660058755134006,-0.19186693144179778,4.212970995813249,3.8151193402513894
-0.16678418223990166,0.6065326825708865,0.44917393850491916,0.19157943577682401,3.979972926131336,3.670353511657196
0.3425663848176588,-0.17034337973035474,-0.04446379816351953,0.06929100478041261,4.499045326083214,4.124948275169381
0.29625838010424466,-0.4028166789495576,-0.2142529673011908,0.29343172287011887,4.301131364779035,4.450125736414533
-0.36105020562036527,-0.022062867576005063,-0.191798695624116,0.420903986879544,3.7335180276258617,3.8172327591863793
0.7372152522105848,-0.48346684247111965,-0.4886956969613032,0.4601409585386932,4.259310072592,4.271492745536911
-0.646455386059537,0.37640936644662193,0.4618069663251455,0.16298838267884497,3.5921004311138804,3.6724215148218633
-0.7320794704077461,0.4800517404893725,-0.4221149269657871,-0.05963804917619664,4.4352761601882955,4.064579973664363
0.5134416609920853,-0.3820825336450004,-0.10157355983527117,0.3199706379697823,4.228298026072531,4.322789525960634
0.5367463289440209,0.39449401811677154,-0.0008766112446434438,-0.11644736302654413,4.386699398654676,3.5406176430335283
-0.2839720642413848,0.19816621359814213,0.3431466303683861,0.23603263355431647,3.8423956306191607,4.478363506061642
0.62815991731212,0.5564844321803819,0.4546575263984677,-0.318160930291876,4.298663618462069,4.415319510348142
-0.3884358099888772,-0.38597094570086155,0.30195602428305157,-0.035581614480478696,3.826504835455805,3.8832840484063373
0.318702004678028,-0.3642603961080015,0.3702293936087191,0.4692101842063051,3.6731496764149627,3.7473399021200233
-0.09764243180812882,-0.34802128462759857,0.04804389729734415,-0.34544254190369916,4.237295458067841,4.071611445207173
-0.34322393279786484,0.04341887869466721,-0.24177705043004927,0.42467643269112665,3.8765711626132298,4.452228334375871
0.2757047301489344,0.7457107050311025,-0.44681101408654533,0.3341094120414323,3.6560288787193405,4.030747888506348
-0.05890497974000741,-0.3974381083684419,-0.19343357874996636,-0.3656626436360033,4.254329919152447,4.170674935318241
-0.15180366156828629,-0.6359853782146869,-0.46588404119511717,0.17547047668008797,4.256111968186206,4.146951603850939
-0.36486563133561783,-0.695769786335127,-0.12437541111441264,-0.36418052153900193,3.6384931970017744,4.071011677052642
-0.35282707677489317,0.09965130722025828,-0.377023463042622,0.20937037001270142,4.178885435309313,3.8745668042329604
0.5658149704231676,-0.5379248284968459,0.17473971348991502,0.37727415697496147,3.579098759289901,4.003653545025781
-0.6655452295373157,0.19426032486178668,0.3339476556323232,0.33947979825802155,3.5315478943597043,3.5435462120308543
0.7423602813566519,0.16098313133499764,-0.31737600254882314,0.14016627564154105,3.604044807699029,4.3388816058360025
-0.15017210050787178,0.6595377627809575,-0.31234484629981085,-0.12975211458623814,3.5765973151530277,4.212119927401261
0.03206412042280482,0.36232862177069514,0.2321372261295762,0.4963188741028497,4.329407974471941,3.9420239543861237
-0.6209187616440439,-0.45242926118250615,-0.23573991441396625,0.4487677985156958,4.1789949621084395,4.092221852388527
0.3610467724684645,-0.5065720739307056,-0.13097574676632984,0.23982224238093275,3.730550743396718,3.8130555998445623
0.49654325983745173,-0.41553582061291305,0.4552462126254756,-0.34412095794609465,4.361053062100426,4.446929738003581
-0.0017758092975774797,0.17816767536396894,-0.40476907454986244,0.09734680103859494,3.7215571699066867,4.237129862787365
0.3734345511662598,0.7125036766044681,-0.08966807265409882,-0.4871527826653739,4.464109519875728,4.401754575410245
-0.3819760170500922,0.2635955886841519,-0.03450366478715161,-0.2703081999724468,3.926763783946087,4.476799993334288
0.31755548413961865,-0.6642531187818596,-0.15112271738819927,-0.3084655946554501,4.354585762871919,3.7753439355108083
-0.2797201988258799,-0.5576208299041896,-0.2903440879529747,0.352523059723432,3.7798206555623235,4.262951583837107
0.19829890821470164,0.5500762802162757,-0.4111435460987981,0.08063223896411276,4.037701730027592,3.9800218957838824
0.18273075807360195,-0.3482811452760052,0.11929214366628094,0.20549840044238266,4.260692677876676,3.9160120035941928
-0.7095792813000086,-0.545644554295095,-0.1846617934088769,0.058113044591107554,3.5480996802362825,4.484720270558684
-0.02315633965462971,0.30882556494831226,-0.11865080542586959,-0.10965094937051056,3.7016917293459626,4.141793631235275
0.48467522222030635,0.6546510574377544,0.4164548442056961,0.15697794667765952,3.628881735179015,4.3138333715418895
0.3050736613201641,-0.5182769433549197,0.4843681565689154,0.30353548903159855,4.090520822646336,3.7384746229807364
0.19637676775664326,-0.35771461824295836,-0.3664315419114881,0.24782218120260402,4.311889618512656,3.896339204865413
0.09578993252645163,0.4946154692881948,0.07691030064358662,-0.08808448740663022,3.902014683404297,4.179202958649491
0.28152825645599044,-0.6298809516026027,0.33511215174711995,0.29116979734292125,4.376211051010407,4.174803411599814
-0.7354418118796718,-0.4380950597939836,-0.08621265040437442,-0.3786736282725681,4.144310008145667,3.6487099308401056
0.09625217761853566,0.3508878058572442,0.48370134411108034,0.2605192800715883,4.079567870217859,4.177593502559995
0.5845418993646918,0.4858766545655744,0.321638476360929,-0.46376950476123746,3.9556540697336997,3.932415184599988
-0.35843274285761106,-0.4852665428113856,0.4717715689919042,0.33918803426086164,3.8203932009850465,4.438361534112143
0.5149629021213289,0.09309357946252905,0.05596874291147558,-0.0006743588063561345,4.398000906907458,4.416283816748748
0.2202726756516562,-0.1478435240294811,0.341698854974236,0.19922071143040132,4.305916261089453,3.998179705095443
-0.5818007404958712,-0.4822805675768762,-0.4598258787070413,0.2587450501722123,3.843523619423506,4.454869568758177
0.29310186338522737,-0.14895075231064991,-0.3242647686215666,0.4036691552811348,3.59080880925884,3.5387032556623743
-0.36127324208955114,-0.37126845961549576,-0.07885243739457048,-0.24380006490024464,4.192671346566889,3.5220613748685112
0.37063674544556835,-0.5372233003341392,0.4383595286483455,0.03808839226480398,3.582944147362611,4.267555047534014
0.059736559472324924,0.5228390234221745,-0.1401905289962011,0.012125596162800178,0.3495637767430424,-0.052118293138653016
0.09461726354792988,0.29896316025288394,0.2355622246308715,0.18076851519450243,4.106824590778963,3.631356048948491
0.340287717911556,-0.4920061806426508,-0.4744221431332962,0.2571980555730532,4.147632804431273,4.343083759024925
-0.015435763243181855,0.432123847906706,-0.24852707236177873,0.2024222781970738,4.1927582896010245,3.724108462347086
-0.3394242051487216,0.11148465651508999,-0.269412941698286,-0.3833440070977817,3.9378419601423618,4.376461041496741
0.5110257193855032,0.22409623459734662,0.037257777241469725,0.4427316579386319,4.277038791264045,3.8986799372791596
-0.294190422518124,0.286769872530642,-0.4999485906542458,-0.3278542284808018,3.592228744604915,4.453423782588077
-0.2477590866255759,-0.13489614963019847,0.2678656282646299,0.35030916691824643,3.6878354724168334,4.054020033395973
-0.08929064273339693,-0.5273868472718077,0.1870848857929872,0.3282278206679706,4.4313455441028475,4.368506646695522
0.7081799574419474,-0.464980150549029,0.25125758481043126,0.46868214955150533,4.176833902421836,3.8596901641834243
0.5048493256686433,0.12927961180581582,-0.06257623491552189,0.15725552013325872,3.9365071648305423,3.7255333104001567
-0.6899610124611395,-0.3532309376631206,0.09213911574271061,0.2788888494633882,3.78570258125813,4.009762891232319
-0.020906280176011816,0.21962266340087222,-0.21537486998354405,0.2192162012163522,3.585387448542894,4.362729387221497
0.5953108844523363,0.16557429389600986,-0.2934242227752756,-0.32512570620113,3.724459001721157,4.216351737751857
-0.6118604276874368,0.5440286726104364,0.22306047393345163,-0.10169688102330454,3.9986905132933734,4.009836793508252
-0.5749022311951423,-0.46842030236897336,-0.13916254003452322,-0.16225803949024742,3.6209847063942497,4.381977707922788
0.3547129097504653,0.30198071727572007,0.04817729183865993,0.25944709500827545,4.443682446194827,4.048446227089338
-0.5350572284499808,-0.281855113933179,0.43603151159033593,-0.36251920619811817,3.9626280093889035,4.223100723571449
0.025320407595462946,0.20120903836000803,0.010258556785855855,0.18926419906867797,3.5121848088746574,4.015848108791182
0.13560055275883087,-0.2688282576047032,-0.19465494000544403,0.38019397316712666,4.2948350746118,4.158257228923182
0.4227470815979151,0.35742443391632395,0.3975977696429952,-0.43557398345234544,4.495605592635162,4.361640454312726
-0.2927401325909166,0.2743686002916932,0.28077558166575944,-0.4422529511784269,4.267431228102432,3.7786913405253535
0.36419504996985386,-0.5922423026276902,0.2493068984561807,0.2777158265484351,3.980264915339521,3.8122536360898747
-0.6440932695968462,0.7482849797023883,0.19150940642310732,0.2910756038205242,3.7567840309665312,3.5799707710384623
-0.5735439881922701,0.7033799847247368,-0.1667428575497779,-0.30254912253897026,3.5090391606349334,3.614804635629901
-0.657513619706078,0.027396778414084055,-0.2726866636341688,0.024942558097426182,3.6288690478994496,3.9362390731930508
-0.13190872726322656,0.5101981458927742,-0.02952776263779655,-0.16822338543055315,4.073585660108956,3.5940012631734923
-0.48253987481591665,0.526446217689541,-0.3655030171276087,-0.15724227115466438,3.655047916612827,4.364653001929332
-0.5151682987713009,-0.6166582197809546,-0.45396918221607796,-0.2046096571813968,3.5432964525374158,4.206390925708605
-0.2215529262368544,0.6306304989740881,0.262618099561879,0.10404531861495525,3.624678828527322,3.722810425733698
0.2155633946314135,-0.00997721423379061,-0.22315960304512272,0.159359231954459,4.0669362375048435,3.9356592772453034
0.38637916472581213,-0.08534580244466206,-0.46129817434099385,0.21216826706686054,4.200523748288658,3.509251703333068
0.19094881251009999,-0.7313289450591907,-0.25309907154914824,-0.43913956019540257,4.178940309541463,3.549235652900877
-0.048088380458066515,-0.07078786295708661,-0.36481356379736407,-0.4564338153741443,4.209878807483521,4.394107227807244
-0.5842787692238529,0.31015944167032883,0.14540695575307183,-0.262137506436947,3.535256313892899,4.476154731790828
-0.3531108083179527,0.35494328261415453,-0.4092784058476462,-0.47133636346031116,3.6555351123662816,4.299542338966418
-0.538607518509659,0.4809094423176845,0.45662385296563335,0.37011927032224357,4.263665694933325,3.695651767297508
0.43529701756924943,0.5128237915100058,0.07284862775789813,-0.1679670816478782,4.422100202613471,3.806262409617479
-0.03162990753533168,0.26833972554871877,-0.4897414925646657,-0.2582539346941859,3.6257661876583533,4.041883332447622
-0.17346040823919684,-0.2667029044870648,0.34570898779329406,0.024588403160502703,4.239352546791582,3.7906706711090727
-0.16170132930245262,-0.3754742217009374,0.15835059079338087,-0.10988367128671461,4.0577076087116755,4.378397446325564
0.3085211470788254,0.41927847159983833,0.4008242987190408,-0.020711980855181777,3.834249756856485,4.208781784785641
-0.3835070569306832,-0.6240128720510394,-0.05149638225062447,-0.39326569517909704,4.005628633966674,3.8386071768009713
0.6018667839141667,-0.19332940011135702,0.006930686552098386,0.1745166471308749,3.5841724940605015,4.238296742559974
-0.0021584849272806572,0.6632242979869605,0.05872035069424009,0.043948743451785344,4.341664213865059,3.8402997626109205
-0.4446092245523848,-0.5023441066057367,0.13305010680548301,0.1396228444021438,4.1697775137885635,3.8055889601546227
-0.48385611013390684,-0.7228748122756903,-0.09474323653680727,-0.21651678335432367,3.8511175177385972,4.377747806684403
-0.5083695586608579,0.7191721989743656,0.33162552280864555,-0.17950365230611276,4.490987209781025,4.204022068500558
0.011218260735107122,-0.36046507898818253,0.4788787827590746,-0.26754103681894026,3.9443033972079893,3.61818072778083
0.5046450250166572,-0.6852906431315181,-0.13398568605060512,0.16150576068226952,4.006830095976765,3.764463399269605
-0.5457830718143397,0.348788143037178,-0.34645213474577063,-0.43417567192124207,3.5113656458485667,4.4534409543578315
0.061617900698871075,0.6937549709133526,0.13933219168705047,-0.2945542274509134,3.979168443557078,4.290526413609828
0.016976935449640185,-0.6917536632582957,-0.34360380981348404,0.07091264245746176,4.335114993100229,3.6301892224373207
-0.2902937631263508,-0.18943197890752983,-0.35593917381706974,-0.3928638942929883,3.8320881395397164,4.002180372875733
-0.38371568927135113,-0.7066866538130472,-0.29631556258646163,-0.4094785525921716,4.4367129208465155,3.775432508930137
0.006745690681023042,-0.4164108636113719,-0.08886452465287664,-0.2527785378087861,4.478328164612561,4.013107289345797
0.20916629345436033,-0.08871590886061131,-0.3882497014906009,-0.18728800567075266,4.180372199270613,4.206230000846524
-0.6387305237532162,-0.44299946451803524,0.17362225377122664,-0.20599150459837623,4.287437721213275,3.8160675170432103
0.11022221684777578,-0.7147136907937124,-0.45338430054000245,0.1266840504021728,3.7195090242310185,4.361799994408113
-0.7248939789412763,-0.03459399153857445,-0.19527094978123527,0.2097505309617005,3.509215681129705,3.5316443871634884
0.6024931641989433,0.44140766095720285,-0.2884120804568211,-0.3084780092187547,3.825276609714882,4.243048733798523
0.552386451435158,-0.48017114034270547,0.3942778490285922,-0.35343635016512465,4.2934046698249135,3.987402022395698
-0.4463563314695506,-0.5207494357027609,-0.4579413427158102,0.448656924629124,4.37401291618223,4.3283281283415596
-0.49177624962552985,0.35740523648510103,-0.48409212036284854,-0.3212204774089822,4.18460798857988,4.024869084348411
0.7033109908689279,-0.6413020062545407,0.23929753768331885,-0.3622796887775038,3.764561221082011,4.332262520328043
0.44857238890306705,0.08262064211862752,0.2266763131283086,0.06472670301377359,4.494495726503861,4.455252744670661
0.30158491012556166,-0.6681333386223312,0.15300797222835372,-0.17563273007486035,3.959646109904109,4.435483598313519
0.05991249427880807,-0.09894363028144326,0.05519723602308002,-0.06082835201686887,4.2366035756696245,4.100716792731131
0.18044554780227284,0.3433575180632089,0.030538726017059314,0.3262449356705265,3.5607961675120205,4.29477796924464
0.09825934080441512,-0.17957632198168016,-0.013804027931467733,-0.1142843712290027,4.036422483340246,3.7891470362984823
-0.17215899696428294,0.6763961479944953,-0.0759210424730028,0.4805535516526126,3.9466172770495365,4.323549143860735
-0.5941634907301341,0.2513743329963929,0.4603023224418299,0.026376295832244656,4.292792366463745,3.6406843461711884
0.004104929811588276,-0.4375659550708586,0.42571617592639455,-0.29323593067388287,4.32690155938952,3.653446202876737
-0.6493167448020623,0.3848867193352348,0.007718889998930223,-0.42753481810403493,4.029533329706242,4.121086840867152
-0.3287961810351274,0.38986976868162904,-0.39956561938789514,0.008354511296208122,3.8960056224542097,3.7625399658825733
-0.31652142329492516,-0.3899269542035585,0.2910968332230973,-0.2835999829386793,4.1607113863481935,3.7727930836897126
0.28003347960312586,-0.5689137331308336,0.2859546526629536,-0.2655148957321487,4.184153800074255,4.480866094612574
0.7352852021043632,0.730328397482306,-0.04876472360611939,-0.4685906949246371,3.9301527061249026,4.029400102502064
0.6571697648719392,-0.3643529194251688,-0.2680846551732149,0.17011462329579385,3.8143733489758835,4.144748380623879
-0.6214173806613468,0.5565574878608077,-0.41671389206880494,-0.06570095266640219,3.841213684777192,4.05187410506541
0.5366318521709188,-0.15022006563750612,-0.46677413111801935,-0.444350354054011,3.7679800000892207,4.476060325975382
-0.3823155541888601,0.09827504492050987,-0.3272359010842102,-0.30743986936580303,4.29831992514923,3.7496898539803465
-0.6719203095540889,-0.14555626832122992,0.3075320544679928,-0.49838464186325415,3.628204519546953,4.420747802457295
-0.22407085599549115,0.6595841027999514,-0.38021893101019444,-0.4551774277303766,3.6151677709873478,4.1745696978706555
0.6153485580094322,-0.23586117376691162,-0.10247747876298152,0.195508855885276,3.5519074511646203,4.049029838459508
0.11808011596574497,-0.019253984024540705,-0.4505473647047262,0.20878275002219748,3.583410787725003,4.282139490527367
-0.5610452808363324,-0.45057199840759055,-0.3792684299520146,0.018236444819247577,4.193604882524551,4.025829903670032
0.14844749213162745,0.1693770438295108,0.005606205721759183,-0.10540034908917906,3.7914140151689537,3.520831666978692
-0.5693593333705114,-0.03900469134822915,-0.3593877301197541,-0.41882411181604173,4.205241572343384,4.056490146002977
-0.4617077665598194,-0.6450395983057003,-0.05798554890811569,-0.37355763767140504,3.864072781200462,3.551998228849891
-0.7213568949109219,0.27052559430440715,-0.31256092981373185,0.00956940968574993,4.105467395096199,3.89824689325999
0.026036616036412275,0.4730056357508847,0.03804788894808431,0.10461041276448402,3.648261323411497,3.546775576977425
0.6182938190232952,-0.019916744040617496,-0.23043411835073824,-0.12415917008956379,3.5676477331974414,4.404613384654229
0.7023076503525518,-0.5481485300297274,-0.3915849212353538,-0.28836008971032934,3.7828040145344266,4.386283564906589
0.29090625778274015,0.7042067190496049,-0.47118556599261063,-0.17106604134766135,4.4667188344008375,3.970911644306388
-0.6221550973437158,0.0025300587061307667,0.36229877088863394,-0.37531833331533004,3.8576705957006787,4.14778879513095
0.37576300457412115,-0.12841368847660095,-0.07197499147836761,-0.21755246454979515,3.871841232269686,4.05447712830907
0.13242128465497705,-0.5225288955630784,-0.03233228791881715,0.30264896710468747,3.5193642859517413,4.325065925016312
-0.7171034632725648,-0.058675478259655245,0.3866262042640619,-0.29469350371003267,4.035500568375121,3.7682203353124777
-0.1548062941919497,-0.6072049953542467,-0.0751312866777809,0.21229892160016883,4.471035115381621,4.398136390321818
0.610357365555847,0.3659873061859735,0.41173680023317716,-0.12227903386359573,4.374049117719882,3.792179844848351
-0.05949529647777996,-0.5022040701496211,-0.41997050645981304,0.13958221896164924,4.175453082919049,3.7057773370292333
0.5916543659545395,-0.07367985124927201,0.18262352335403864,-0.06155906618114604,3.813971911433089,4.197282344267686
0.4484786083803738,-0.24982177957222507,0.2360708457271391,0.06754323993480082,3.7883332264548675,4.230574953456649
-0.5263560325893692,0.0978660057817844,-0.37108087310167104,-0.05147592275418211,4.245272263726358,3.63000164916645
-0.11190399801990414,0.08898706335868933,0.0313618183283596,-0.3890387424400875,3.607735292731389,4.093412419339201
0.5129911977559218,0.5428703945482207,-0.21657140368437477,-0.20378484215030002,3.9762858574826616,3.806932314533994
0.5509661100406007,0.038783306327945355,-0.4375312879499724,0.38339611625379877,4.204983740434506,3.626458101390261
-0.4151841316941594,0.02283120879477374,-0.4241383681187043,-0.34304050359703,3.907236816991289,3.718072423147484
-0.625311442266429,0.34830561897437295,0.06568824021156283,-0.47966547845619556,4.295580289426088,3.659869245851916
-0.20710957089482784,-0.5060539492785787,0.3107492611837448,0.3895148424428173,4.0645404958058124,4.32695703491492
