vehicle_x,vehicle_y,start_x,start_y,goal_x,goal_y
0.6977291352748543,0.6218758575296441,0.48170121441506175,0.2990072248208956,4.257779756583379,4.1695645821950365
0.43323530901919116,0.3161937541331816,0.21970804304517078,-0.2768267664902223,3.8856954606383667,3.813824156175131
0.47685898061446963,-0.5355152301929114,-0.23683502417947533,0.12274954679179839,4.254570030819758,3.5865721972156823
0.4092457550428783,0.3546084711764528,0.42692557858493696,-0.31333955060608154,3.9174992641695443,3.5721346933339952
0.28598538460242784,0.19122121750045507,0.19686547383886022,0.4235887912486854,4.149214717711366,3.9474331898016946
-0.18126606903449305,0.1697620298181055,-0.02562585635594261,-0.06331551905564303,3.66857656777361,4.441041205694248
0.6067372144123935,-0.08673945010198802,-0.18555513868107665,-0.3912983191024638,3.769868742112915,3.8421801896057795
-0.33640070274426553,0.7215521774931335,-0.17367937212799534,0.4472007540634316,3.673229114307913,3.8939077354206724
0.5310229293319166,0.2317206780039205,0.45477272356402587,-0.2299676065013624,3.842184121892323,4.2605555434864675
-0.6495459050984538,-0.24980216344698003,-0.09049240401945646,0.2603957586483938,4.023645897978715,4.196398143862322
0.38777321669956555,-0.6336480487198186,-0.0730044759284898,-0.4381030156831319,4.441858828037689,3.6113028403341847
0.5522523081947546,0.2882233330430173,-0.22039691258650085,-0.43237641265514226,3.919963666637849,4.037814896310966
0.23615122789837573,-0.06210701457676282,0.3266633275412528,-0.10883949634717971,3.6619202544153597,4.129253991979132
-0.7356377839816626,-0.6329140083935147,-0.24552562251182175,0.4267955576856505,4.012381083648845,4.077215630555718
0.21172918933058904,-0.5435452343440796,0.09916938565935507,-0.4371871956126373,4.104316975369714,4.469645596156187
0.33357901368649245,-0.6384198411722108,0.016598868416557666,0.3343935709498058,3.9014675173695985,4.0786120293233825
0.18813325843106143,0.27352496330046794,-0.3614169264786701,0.29527528639222766,4.442010957674312,3.5592384443774097
-0.06104676825313993,0.587791876388841,0.47474492484417097,-0.4367768779200675,3.648885348809288,3.966349595926376
-0.680303211368378,-0.1126300726100653,0.4593334128145353,0.15670941077712863,3.5582291041933667,4.20017169188405
0.5790163476781114,-0.054278643901149004,0.2752577819623391,0.4774519101834709,4.179880955656599,3.7582122022643514
0.5810279731569434,-0.7371710496311429,0.046676028564638816,-0.16947324477452075,4.178310877260241,3.7788581199367517
0.568111478539745,0.3892839452906274,0.2483144374122742,0.3457517365739966,4.299128560638946,3.614304500424887
0.5489104851627413,-0.14743515323246437,0.36367077849048457,0.3628230190576929,4.468751743074269,3.5455856098300345
0.0976447464207173,0.4617372322769868,-0.35788974323015665,-0.12872422947872686,4.087183665290817,3.9258832470493656
-0.3459082333969889,-0.12168183897368867,-0.2496470774665176,-0.34858512054719115,3.629651190880854,4.214950305143169
0.05588790053393744,0.37669366689911854,-0.13541177274211647,-0.042729302417473636,4.123146331906459,4.422825798267547
0.367178098813592,-0.1052534181183773,0.2176593174405993,-0.00847811100697815,4.40785316243576,4.005133258604764
0.3132893486836701,-0.5285707265077182,0.014248930901537449,0.258974301633773,4.464451258461382,4.063995324294441
0.052982929513467614,-0.5922195801562311,0.08683413986145694,0.4114293760355734,3.5269465165371985,4.3996223896833895
-0.5273853322379696,-0.657765083698878,0.49707284185210954,-0.1909795328585573,4.033654370841498,4.123802967966226
-0.20823818810704697,-0.6347239717409388,-0.29198056347425616,-0.1345389400966418,4.009460370533185,3.74990323696458
-0.5973039943269367,-0.4776286598877344,0.2879247314960679,0.17552661164879368,3.867988356122531,4.2256496823571545
-0.5370640115310776,-0.12752330888468733,0.3719109019870379,0.288292055172674,3.8890792273558756,3.699935333458107
0.5281577491494471,-0.5313891704252769,-0.017185989169378857,-0.44923239792085534,4.196015725491468,3.690839524903652
-0.6957232609707098,0.014758327540392968,0.4298737146049817,-0.049418551931234456,4.1855262923971095,4.492290152462324
-0.26637199076055834,0.6912165372651007,-0.31360755319880984,0.43026659341593787,3.709785800072774,4.240219136686747
0.4017450408665644,-0.13443089698385213,0.064423039823581,0.03076935313554552,4.078871094431908,3.756298948648074
0.6861232789720202,0.4634672171018466,0.491881536803529,0.010233772470283786,4.093625522718607,4.263676728422
-0.7139902164178065,0.08773651523801329,-0.1295999795824545,0.09090614743576053,4.183856466586313,4.4034448080618995
0.4636156212890732,-0.03787528500726789,0.16756888008912796,0.25753449428809083,3.598980556275822,4.437580540816877
0.3479640481965771,0.04377806960509012,0.4101599662083435,-0.24879936900961674,4.188742771518673,3.643428423127781
0.710634162052229,-0.3712102349942219,0.44999922629257283,0.31978904956221443,4.495636394639515,4.106005114264385
-0.7441077566043903,-0.5008075772099394,0.38100169788304883,0.0353967330001842,4.499007522751747,4.091010696411476
-0.412837457592172,-0.4450506561894975,0.05067613239560942,0.27194183213695544,3.6583538260531707,3.842207489412921
-0.5038322303573013,0.3929669077297875,-0.2943901847895143,0.4175989896681135,3.832710876191018,3.930366408376745
-0.38737186732954626,-0.5360200217258906,0.279275546221178,-0.2704213844613331,4.305392588819483,3.6593456395690365
0.7291469559055221,-0.7463923380529334,0.4486103392878332,-0.1481860589942866,4.092950214464661,3.8070832746305
-0.45645370356704007,0.1309811865246463,0.33095721947856827,-0.29329612406629824,3.5523791617752534,3.951629628688556
-0.07664245529797342,0.4559071181154599,-0.17429997232770011,0.06940797871599769,3.838874001513909,4.00040320991975
0.1685732773956956,0.5962082136390228,0.4377359118082004,0.49949667702655476,3.5199805462913716,4.1515040770050575
0.7410490611734533,-0.40151041632297957,-0.17062220314038923,0.3670194376209289,4.075428681319185,3.9802219063547697
-0.1298016341992667,-0.30649750196430176,-0.2706870414394218,-0.16179644863578102,4.349814366745723,4.447775875605548
-0.40287875985506555,0.07201242416687359,-0.20018144222436574,-0.18195886315691412,3.6663289518220643,4.303525401115854
0.06934537106695937,-0.5054198837454895,-0.1269607743264397,-0.4444888033559221,3.8752013005117303,3.741609073208849
-0.6901392838337801,0.34061933974002745,-0.40239989236462614,-0.20187016038717154,4.356449642541268,4.369179105378867
-0.6320486766206006,-0.1575135581137217,0.2224648095833398,-0.23478958049144716,3.957054525941998,3.9742283408632346
0.4344495337476646,-0.7155837665668218,-0.10934503459199241,-0.21417718261668894,4.4213584997967885,3.8628501383494562
0.5850719033803538,-0.24832577153214674,-0.2518031090022249,-0.24433659900010285,4.351718139802168,3.9941104052355665
-0.6381205470873612,0.4709506330440194,-0.3169069809094883,-0.4163543335722869,4.481700947857509,3.8445098745427417
0.6638347619745282,-0.17262288840241213,-0.46000279866573535,-0.26211879715554254,3.9613625278019016,4.403907223295199
0.4032584303448772,0.6721033309677487,0.018494704542808882,0.2824007901058887,4.451054695941612,4.265446804991057
-0.10580507211577594,-0.2319740081829802,-0.4538409528294044,0.498878249134579,3.981423835502147,4.278074207155268
-0.16787598055125652,0.6448984673601244,0.12673139549040702,-0.14999491278531663,3.6712118561924547,4.267061722132269
0.35277887404972175,0.37016462467602196,0.10737892853470388,-0.2598568124699575,4.131556677731853,4.291130601462747
-0.6088694629143437,-0.48705089502531984,0.14129243474793007,-0.091667438072493,4.452742788533965,3.7788162929235765
-0.3141052133166216,0.04545032169877383,-0.4829512441103797,-0.022391207272689284,3.928723733421567,4.170487444031571
0.2223941083069717,0.5919560668720614,-0.07556312527071285,0.20534008581916896,3.5191603320699043,4.04501246396195
0.5645629966189813,0.6558021252910704,0.06197391042048539,0.4275254083722223,3.8362796055668347,4.317080254907264
-0.7127810858450552,-0.3755728147277573,-0.1173997852065144,-0.3212075559234763,3.5815265528572926,3.520355475674688
-0.5177140175619988,0.08900132833275365,-0.3759940066654097,0.007997349235009055,4.179066434781521,3.528930164671903
-0.4794658980227872,-0.4766731567882231,0.26723276236604887,0.4385966959583212,3.6715540840765097,4.255231641982892
0.6015163209511138,0.7482186573815974,0.2189153467921,0.22084894108155606,3.8154184157368385,4.205196858848623
-0.2628544267268949,0.45953887424713824,-0.07164730685174037,-0.2533820784506359,4.143191255535914,4.122412096835225
0.46999298242549825,0.29043275871357377,0.03319135078858515,-0.22200695704408602,4.253662352371624,4.363948240440137
0.10514611510855798,-0.5736554661751054,0.24050403247615237,-0.1380248838810446,4.463075633966349,3.999782560932098
0.5840228599425481,-0.733993444127361,-0.08989010228690153,0.17686964608618672,3.643031380842721,4.3129734744950525
-0.29119318031724356,0.43602108573945,0.2152061187770946,-0.4878469198480937,4.307903134287082,3.643142548179866
0.5400083580839117,0.6915979306182922,-0.05693317066156123,-0.4878259477139206,4.398775782600506,4.486847773177659
0.09162171646799344,-0.2093511331027753,-0.37624460845626606,-0.12463543089691453,3.708357328684672,3.605603488072263
-0.21941697909106261,-0.33656557862620545,0.35270393444029235,-0.17272453551720113,3.876709233611619,4.122426370698391
-0.07231440641586562,0.16556119020326698,-0.45921964324430886,0.2762970374460547,3.8382977220513435,4.18475856900335
-0.5155323346131595,-0.663836333407017,0.2070535458824705,0.45747990010473827,4.110998147683072,3.566315288030891
0.50135262531508,-0.1715001701240263,-0.0002632590515798672,0.15470584213834815,3.557038721898365,4.162864727231938
-0.3336523428547346,-0.41183031352506855,-0.1711150649330121,0.41455830108757197,3.82964557727126,4.13309503536422
0.4694789598332263,0.47145766586858495,-0.30422027142859076,0.2933733749268089,4.371640464130395,3.90786225980031
0.5013894619234844,-0.11201059839680605,0.338299514163393,0.4044295743112618,4.243069142745905,3.6321486959669
-0.2512635398890126,0.2964606813467967,0.04703377088279792,0.39617421855746915,4.235062365043052,4.429009135186124
0.5643942908287016,0.6129555359644292,-0.1442102196476901,-0.41985952894426715,4.236092234834658,4.270840218060524
0.2656154372823736,0.4938107707312269,-0.0843924212398035,0.4435153987786846,3.798016465271252,4.335628552474118
-0.026018344554463946,-0.6617577291319738,-0.43686440728695186,-0.22331720805746236,4.47058204665728,4.132507169024373
0.5890561935974157,0.7011122650505803,0.015122470655329012,0.2823819626926315,3.5981451040184274,4.326236820081209
0.6056049908527266,0.21413640716369586,-0.32782739732729116,-0.3487833211752791,4.2032636737412385,3.920772038840137
-0.632708650626591,-0.61885978928951,0.050346891589345244,-0.3565798812649301,4.255796044345344,3.6453498627285477
0.5721227710464496,-0.727567911188993,-0.35064307418838425,-0.03362662332814481,3.6382004776547863,4.270312994777905
-0.31882736823804486,-0.4426914277951296,-0.15385470154137226,-0.3014288298058203,4.431628431047717,3.7399961250782505
0.36222685621326733,-0.5358981800475477,0.39257762664485996,0.4180500802541237,4.041378685766743,3.666227896634137
0.3675232253974916,-0.2973490619369508,0.0928160419946017,0.129572082708873,4.358177220110385,4.0025595846926105
-0.4490063210664268,-0.3729261133099686,0.08704257917868152,0.10494180430642819,3.544871691687301,4.35342658912979
-0.2884061370100545,-0.32224449715579634,0.22362950792239378,-0.23043226549486617,4.423267414137296,4.06693886147032
-0.7269995019439028,-0.30784191325353627,0.4448391264357675,-0.2510101940663825,3.593874770242817,3.5433117392849014
0.43018042653311706,-0.4121244000917918,-0.26690439511578856,0.09604776846778718,3.8040395561759484,3.6292331526133292
-0.39119212528730796,0.7162540587060491,-0.3587811249031707,-0.4187041113447979,3.7305875920356977,4.112647210771253
-0.1655749397222478,0.44816790211572477,0.19621094973040387,0.09757475511740943,4.292724695990713,3.8077499270466233
-0.005587116187160568,0.2022947822927479,0.14521732211918892,-0.05129224225370099,4.445870146640264,3.5396960833113833
0.725664804199424,0.6157031854610682,0.10607738924656085,-0.2531167023612325,4.313029466634113,3.822960940033215
0.6838949803084766,0.6998392587004034,-0.06117358422257568,-0.22458361212548061,4.300723955838928,3.7293778239363164
0.04641959408091578,-0.45903494838629516,0.41454532334807515,0.32713342775859,4.465905770105672,3.879147461179092
-0.19317785242561258,0.6570837226647543,0.30240445038712604,0.31575028033010455,3.6675099547804284,3.5744270622061984
0.32412117278943464,0.006748504977037273,-0.22142279947751076,-0.48241383922921355,4.441952886662432,3.5393745099440137
0.5827117101400043,-0.5322758934223328,0.1374595568871534,0.3285390645245079,3.8736114845063523,3.864090048104616
-0.1253895846256119,0.5094478819317492,0.47618667878497034,-0.17853524271165022,3.7286409843525963,4.1896607407959205
-0.14230235390709378,-0.24714364587624704,-0.4344753679106197,0.471119393261893,3.9186628905099012,3.6976253627396036
0.11569003512718001,0.2111237561833843,-0.20572320884568707,0.012200699355213729,3.8574720678612415,4.215059555252554
0.2080443194096333,0.4280322289629477,0.29658342486375233,-0.24230416994774484,3.5683052296071205,4.18058221971483
0.5780175061467043,0.5617601446228231,0.444868572025664,0.4346375923675794,4.115561338189283,4.179199449370424
-0.046950773060660866,-0.18925367293754602,-0.13671501180852208,-0.48215374397738464,4.062249029913512,3.8108574883548125
0.28402044886859157,0.34298788225535404,-0.20026812033353725,-0.4595655988746372,3.5862043910812678,4.4356118210485445
0.6008019368992459,0.1247176799893035,0.14293569737768086,-0.23887920693255305,3.7942025528194048,4.1646719150512865
0.6817802086123939,0.5852837273832407,0.029897401134934887,0.4939015349703316,3.949827941267566,4.274051528642807
0.39510744939434117,-0.06693245597857822,-0.09323838652245076,0.030585397919264845,4.082504096212385,3.6496476563023617
-0.04247148951627233,-0.6460487390170473,-0.386372291915163,0.022691221764186364,4.327370723036953,4.245448181749426
0.15724749115728653,0.6999366843206025,0.08594848689881962,0.07844896881037922,4.27325156805626,4.481156753268222
-0.6018221467966685,0.22120230930692908,0.35357334559727305,-0.18966864501417136,4.353584933500756,3.942288265863572
-0.1573321270387542,-0.09724256853364233,-0.18162987438521883,-0.4830641513674254,4.108363632377607,3.9795958686294357
-0.6110500687121793,0.13060531613342663,0.3384909572829511,-0.38353826492437526,4.191426019912942,3.653196502336976
0.5651339418797865,0.4449919101091697,0.4839942279068258,-0.2591473686626985,3.779548457901016,3.918146352104071
0.3745296093827739,-0.16863912799758873,-0.2354966913384552,0.3257571987838167,3.8189407678768825,3.940824367068173
0.47781392276449375,-0.11512241935269196,0.3844143580434305,-0.4563766680926822,3.9948041572563358,4.176971943653092
-0.4027544421965449,-0.590142031643637,-0.011374989478164843,0.10194134930370469,3.5436965460861947,4.26143596167618
0.7275389097104701,-0.6284530915384245,0.092270069045024,-0.025092277998494672,4.18876153776687,4.4357562318762
-0.6288903359057334,0.3415393810521612,0.34866319804371315,-0.4306434436197675,4.170920102402041,3.530862907649688
-0.5298233386433985,0.07733490693545253,0.38059613079833887,-0.02273521790038191,4.030648804373606,3.8293427248964154
0.7256842231412972,-0.41057899272507,0.41232640285819244,0.024158277035674525,4.041627761947123,4.244390053383878
-0.0921350199596237,0.08732125386757583,-0.13981884230918984,0.06609377294929908,4.122622127112834,4.105700825638598
0.4033945227148654,0.6667635097067697,-0.2312567346708405,-0.4761637056805511,3.7425031952845806,3.56499273255496
-0.2339713805036605,-0.0305158877386843,0.3408267541731784,0.18280539910654736,3.5059521073819115,3.905361930278751
0.5314500398651691,-0.39010500067574916,0.12043224002406694,0.28446285765797374,4.075989790765189,3.9682188594056416
0.15816515324910552,-0.5526965770785461,0.4604741187873863,-0.44525591583774626,4.28335636895536,3.8590631766003582
-0.3611166291533542,0.07219920614796926,-0.07115789040666987,-0.3806075757698234,4.449602505689572,4.285704076510504
0.6574078168147479,0.5351586057133817,-0.29322171504781347,-0.07447876606124759,3.9001371610794857,4.104663736969697
0.42808510254285803,0.4899035833937435,0.4070832593679071,-0.17046598437024796,3.8718419721186805,4.247121297248257
0.7294498085237007,0.6461207692909223,-0.11294216896220144,-0.2337637715414832,3.658383690563748,4.0393788540574915
-0.6160992520049029,-0.5260755863774318,-0.3019234690856589,0.30146755543331105,4.42965926413704,4.1324152468312665
0.44947848875542884,0.08450092332120085,0.2606895292537774,-0.0883592006655175,4.46234953352859,4.476224838606495
-0.6506492343698567,-0.25576412970886475,-0.4779232660590179,-0.2508144540337405,4.377096817086518,4.352028694077345
-0.2743491968739982,0.4221642820559288,-0.29015618210722005,-0.23505964254315725,3.5139767647848,4.164292074111808
-0.5184464321805582,0.2435906587250165,0.37976230125986654,0.34650719137783825,3.9591537477439287,3.677116571189852
0.00443102896323766,0.05164002840736459,0.3713136485770885,-0.07107467888155694,3.9298634080915145,4.412947877400855
0.2420778002186359,0.392983444378717,-0.16350038982206205,0.4993052770031805,3.87431682223079,4.4195553208312734
0.2709022223870572,0.36844071007184365,0.06992391396438491,-0.1928216029648463,3.6708122886899757,4.306301700582878
-0.7328789376442667,-0.7489374226265846,-0.3214907940054712,-0.049497520704364084,4.360444640543335,3.961352538229651
0.3345471000115212,-0.03099726250883794,0.48275482478476994,0.3530368623726501,3.994702823253503,3.9686322776505936
0.4740417399658683,0.42026003623283703,0.04216129913827538,0.25443016615857383,4.09079468801391,4.060813108358157
-0.2176206504457896,-0.18060172615662107,-0.10930397074059939,-0.3326048427238344,4.424415549839247,3.8059794350986706
0.23835824572949504,-0.6305270861193908,0.2154185266064752,0.2697950091774367,4.4896315553493515,3.5908220287250527
-0.35156468090249277,0.42969307963553627,-0.11070371541689517,0.0801046914494985,4.3587488148982105,4.1783873460942855
-0.20607114979964747,0.586251852634843,-0.31613950015483194,-0.33571080655019536,3.802911626484797,4.301040081339015
0.21660078384469394,0.2841334923678238,-0.3693534614174959,0.36772665721687425,3.9515545401645857,3.892820003714393
-0.028796384418311005,-0.12049518381496971,0.2958913180244487,0.1293267530193838,3.8184952569971435,3.9497212081050366
-0.08963364529977569,-0.7497785410329885,-0.045549365810309994,0.16719844006483808,3.6399100301493226,4.040550811251832
0.5031570711905744,0.41611934800703976,0.3524504363402443,-0.03181703581361561,3.940489720411971,3.7946918188522334
-0.6442431933484418,0.034715068280800954,0.08780270855474714,-0.1574073495071171,3.81168021164125,3.857172305187563
0.637855059840136,-0.43589879809650356,0.39706003179169913,-0.309897562625449,4.323947382671271,3.6664452197605493
0.3245498044495596,0.6463181965650182,0.2551265773792386,-0.28714725124170903,3.725221212251295,4.38982901157462
0.5940990353940347,0.4190520989565514,0.23834856297794915,0.3886687780338548,3.997936988793194,3.5544745818384573
0.13915432202888778,-0.5583515403845423,0.45909110539489295,-0.11451328638548841,3.5131783864261528,4.329726379868278
-0.015275134858392825,-0.3433399514668098,0.12791275701659421,0.11079921938513859,4.263763213512443,4.075447463290013
0.3998294259512647,-0.316338132540518,-0.159505259954561,-0.10097859593992908,3.5428115155358966,3.9619172438499373
-0.618071392684505,-0.3738207094490944,0.4382953275455004,-0.310394183525761,4.301560333429175,3.6558866721655496
0.08729142839039494,0.3844720898638667,0.31240992761021935,0.45105660152066784,4.1747015177513305,3.8972714783944538
0.27448563782969715,-0.1704173438181713,-0.3708032946155183,-0.3618353101719176,3.7266485708174035,4.381523525576742
-0.5193538591046254,-0.7126262896101772,-0.38708614091518023,0.3703014445486035,3.8483482797605837,3.550730520450322
-0.4282006103980727,-0.2924012992107146,0.012050326450860127,0.32716589240550786,4.040934492914656,3.5930191053969867
-0.5860867222683344,0.07926904152839165,0.16198863015530351,-0.09647408237686084,3.693066895299855,3.6994005862157917
-0.7261812666588889,0.08788100301830748,0.17213371716262127,-0.32489368658425777,3.566991071855512,3.66436735009762
0.4148511175555263,-0.4246276252116671,0.4686594501060293,-0.07061334404172115,3.5011218451069466,4.185246709334979
-0.4403868582614797,0.1504880196178794,0.38410907429036567,-0.33075419002145967,4.043230927588493,3.8947921736546096
0.21582728313629018,-0.7438045945045458,0.006845324467698699,0.4649259114869545,3.9179163238151022,4.446911771290395
-0.5098730778312871,-0.1146262856536957,-0.10450932045110772,0.43531478685165625,4.4859210653416435,4.078846134187935
0.5121744621065814,0.25055459655204837,0.4100369640255307,0.3254684632458489,3.5016847148109767,3.92473177638736
0.450075457826111,-0.3349001067327339,-0.28854406433516167,-0.0043620080312354315,3.8455158336826214,3.8559547497795528
-0.22678778621032292,-0.7085649880391285,0.042548482628847584,0.13777762460808907,3.9247355738604237,3.8630609849543314
0.5211089982242534,-0.4594013311657067,0.14377813666338946,-0.49068543704251943,3.7228734928366833,4.119791800097951
0.2921466000328947,0.3428783875229926,0.017090633803213073,-0.3472471670618644,3.8628650621265788,3.8989861884335966
-0.12325827371864095,0.7401260342451053,0.36514393366389775,-0.4491452575516277,3.892769138521069,3.8008995456502612
0.29174033796909327,0.12209188100172819,0.09102955523264433,-0.22324611040264752,4.061482396690803,4.152431388635997
-0.21193574037339458,-0.6203593686042255,-0.05809145334855337,-0.44672822963878356,4.251996448432048,4.161796014937136
-0.47337436256808124,-0.1709377758305779,0.29209077846462905,-0.03116935840762658,4.268521519584649,4.2544519378580485
0.3869443260466203,0.5748379772974415,-0.36927039987588595,0.20661144895014116,3.867311918976121,4.170201772592801
-0.20956184623794027,-0.2476604318269071,0.12848116893646,-0.06351989257542667,3.751797330002702,3.8736085760662293
-0.1466627123051507,-0.45195012316973143,0.05486432046895884,-0.256878241982367,3.912939691747063,3.769416843100604
-0.019623178413462394,-0.36843819822496615,-0.07100178423352832,0.4879094288652893,3.9805031265515787,4.085986802098858
0.21105492781326873,0.29824072864060835,0.39146237849301124,0.20079932755857688,4.133336853335916,4.439366241038393
0.036312992039150505,0.03612638065740026,-0.3479981467286809,-0.13662691228920232,3.9345997910794983,3.7530466355915912
0.20109803600063647,-0.1652463094323453,0.18895226070853377,-0.2558646335682697,3.872910434441062,3.5486325603363102
-0.4250979251822517,0.012343475583261765,-0.4778491807882965,-0.30916291540798546,3.5177393165709248,3.580836691298401
-0.15687122535067077,0.42357525002710794,-0.17970949683757553,-0.22966152142679042,4.098111388566391,4.007801563911864
0.7071541171525615,-0.04345366232823222,-0.07645914622687644,0.338179151349252,3.8507990300263435,4.412904133473805
0.4483360195392141,-0.3765967770264986,0.10643927476269532,0.353352825197946,4.103980280544983,3.6453191082426564
0.2179917785144232,0.3003364570199807,0.46891508533589077,-0.11184075142665051,4.242028720154585,3.8588298761136075
-0.20499007398479185,-0.1234323537463744,0.04763955509407791,0.4057532971530494,3.6049498558138877,4.4678005804691034
-0.5139409532199816,0.3302344667007504,-0.46048082810640645,0.0015905498208849123,4.275729915923957,3.5768130574996895
0.43079568736650664,-0.487521024480895,-0.375282920246809,-0.45938797977166723,4.0731852019347885,4.195192986111207
-0.323159532457594,0.1655389029471468,0.44313066971813886,0.44876614522143055,3.513109773182668,4.091270191716938
-0.6608153194578179,-0.4982040535552564,0.44564072203341565,0.2558399159771493,4.276507410160981,3.55323823549494
0.39060578837518434,0.09024060664205513,-0.13080798536731442,0.046757070817587953,3.6421838309499748,4.233384729035708
-0.12194628216428427,-0.42708615378449993,0.3639600962110906,-0.3965139982851902,4.362293150764448,3.9112565822773284
0.3205871372426139,0.07963835406193098,0.3608431645776815,0.3153930623194744,3.8686167640515197,4.009832690378613
-0.002396095702766221,-0.6996865256241734,0.16958737423246917,0.4668670812220618,4.225769872375138,3.8028060449051497
0.31886495561588535,0.159586575155382,0.39904300330636866,-0.10672069981581889,3.906938082286516,3.9692371112460036
0.6248663063308613,0.34703534699183836,-0.4419068285354232,0.21129892388933413,4.366531058031544,3.512184709308669
-0.10438531535219431,0.02563898902163142,-0.07943297013807471,-0.4073040157564024,4.193835386944089,3.8274731571423923
-0.5709272621740251,0.23056720401507702,0.1485500023604247,0.13084004217387768,3.9126438085402295,3.9397394391808103
0.5811027923536369,0.09039953236525944,-0.3333930863012694,-0.2758508948703575,3.713746671363765,3.739598861485117
-0.2907153593154934,0.5072504779189915,-0.4057258645584887,-0.40711286198623864,4.216802116927598,4.49992873350128
0.1670535861133131,-0.626023843187034,-0.3035276999967528,-0.45652990961934814,3.965106730687971,3.957915811938972
-0.3864317787424,0.43447095812751746,-0.019444392626024487,-0.13392304781724207,3.9126998328576788,4.315501899039612
0.6010858531607404,-0.6506320219799843,-0.4906118586962098,0.17302153359949923,3.8640611703293333,4.087122399248665
0.45688576658604907,0.08670008119060302,-0.043489480382385204,-0.2224541937716984,4.2087938151497175,3.809015067787806
0.6824149412355394,0.41126026724246745,-0.2561910855039491,0.40842548561960657,4.01536828746071,4.043607260480707
-0.6688056309900843,0.6423276244182401,0.003550555533929023,-0.40187485257678535,3.528039179281768,4.068118930307152
-0.483309518455322,-0.010950064688952987,0.4168988607530256,-0.4583402242141026,3.5746514236669613,3.9331702019376102
-0.6797444747328814,0.7155292287124526,0.25369187235868373,-0.04250244282077198,3.989061660086612,3.926471301170301
0.04420008185813573,0.5367314458458889,0.00872581342355172,-0.29663287185018195,3.6237776077793438,3.833368948073413
0.15053420876428514,-0.4553908348596966,-0.06723595219469936,-0.09812897094944717,3.8593202919610627,3.7645269170165223
-0.5556625527949717,0.3447024439729991,0.4658575460893959,-0.46874007995242906,3.631572898871006,3.605754256165372
0.41560702762579926,0.04555259450753679,0.42181479082349604,0.37933532657048585,4.185193886551882,3.629592580173011
-0.13904821766404374,0.5731385906090594,-0.03150633208674547,-0.33227961356091595,4.46938904737493,3.813157449677869
0.37379688811145173,-0.3255895981043586,-0.3419383927797295,0.34849891577903447,3.6348591016983454,3.7961133745990843
0.16302827052381696,-0.7230691551298,-0.13158222956950816,-0.12134161268873145,4.124638811505217,4.079076792521382
0.2322826118954212,-0.18876279698310905,0.47362669823671666,0.026275515193234456,3.9037564139361667,3.9844457061316096
-0.29619719936892197,-0.670515631356876,0.24965135626778634,-0.3048480462182174,4.146119018078373,3.5471998882568148
-0.3384848752092955,-0.07530794113783457,0.4147218920716297,0.3124733785800541,3.9696207828475134,3.9783390260819433
0.21948681270757908,0.048348162909142456,0.25894074838972103,0.3866957358599127,3.618584336250928,3.7590060216921692
0.6572090675100313,0.2554283008373184,0.4880159275609285,-0.29660179589093405,4.10440764973487,4.133071278880194
0.131715808279685,-0.6416313136956274,-0.24352430104629774,-0.039464920603188514,4.279359734988906,4.170887744039357
-0.5035440809051228,-0.12080970962492943,0.2802120208954929,0.0879193160645666,4.465600534958597,3.5644255158716653
0.7006860226981335,0.34840466877446774,0.1265503420198124,0.48384999794508166,3.612659937736877,4.206612139579248
-0.11075685641502364,0.589511213279462,-0.3910957822506673,0.4222606912979415,3.776778293466933,3.684451169044673
0.13974140530068513,-0.39108237341870866,0.44037805520267914,-0.33522793058617095,4.463532003412635,4.493838685936929
-0.6687474479678717,-0.6174105528622438,-0.31589555534359115,-0.4692793290368811,4.4543669671697845,4.409110424715271
0.009755561378898658,0.6413709104419869,0.3271687020253934,-0.22172342333590356,3.9391497081371103,3.902917152464959
0.11308091234129691,-0.19508951757586146,-0.16160312554902057,-0.45400755786029456,3.584818473655594,3.5680230752651156
-0.43245754142704634,-0.7385236390019048,-0.04200035172428729,0.397772743513655,4.482942543359751,4.168220041567568
-0.4875594860054932,0.382961448825045,0.07186500429338682,0.08733292765959788,3.770038884831985,3.5203189528846286
0.21760032160727505,-0.22325702922591262,0.2521248269476062,0.1553736667635307,4.248636695179027,4.377486061345326
0.10614519328768113,-0.6409502968005445,0.49442460382065956,0.12468176651488594,3.5810064693815313,4.169193098860784
-0.38924927726877223,-0.35363427863562,0.31769680101779985,0.38570511404318975,3.5068889659860774,4.245480798363607
0.022756276378952833,0.1847443692212063,-0.3203381366782183,0.24853559573189932,3.600802552183557,4.472148562887154
0.47262888872956466,0.18525597349071432,0.21217519626736048,0.35564978657626956,3.6655522411408694,4.173584162501635
-0.33123119174245075,-0.188390510670162,-0.38646360176432715,0.30206742955881416,3.8439014952230535,3.853774970267872
-0.6010072479142774,-0.7271856334950346,-0.03275344690523985,-0.0298627610540958,4.244852261638908,3.5123978375089826
0.15721305712143008,-0.09984081497378705,-0.35378896388931647,0.08504644366304581,4.1526863214700045,4.379172474954217
-0.13791631534511684,-0.5013253289254604,0.24228447522585472,-0.16149123232558127,4.190364886578561,3.6534777537216856
-0.22888472796817827,0.12071206115001121,-0.049533585135113745,-0.041814689562965746,3.6092617565071143,4.2109134303805185
0.5136952939634059,0.5908971791981266,-0.0736104733641818,0.07035398144482363,3.5900991104389877,4.243649200949772
